Time,Timestamp(ns since boot),CPU0 Temp,CPU1 Temp,CPU2 Temp,CPU3 Temp,GPU Temp,PopMem Temp,CPU0 Freq,CPU1 Freq,CPU2 Freq,CPU3 Freq,CPU %user,CPU %system,CPU %irqs,CPU %steal,CPU %idle,MemTotal kB,MemFree kB,MemSnapcam kB
01-01 00:07:26,443560773632,57,56,64,57,53,52,2649600,2649600,2649600,2649600,18.89,11.52,0.00,0.00,69.59,1971144,1461912,39064
01-01 00:07:27,444690964152,58,64,56,57,53,52,2649600,2649600,2649600,2649600,16.01,14.15,0.00,0.00,69.84,1971144,1462252,39128
01-01 00:07:29,445822955975,63,58,57,58,53,52,2649600,2649600,2649600,2649600,16.93,13.81,0.00,0.00,69.27,1971144,1461776,39200
01-01 00:07:30,446953891495,58,65,55,56,53,52,2649600,2649600,2649600,2649600,18.32,17.89,0.00,0.00,63.79,1971144,1462240,39140
01-01 00:07:31,448085130870,59,65,55,57,53,52,2649600,2649600,2649600,2649600,21.85,11.92,0.22,0.00,66.00,1971144,1462056,39080
01-01 00:07:32,449214628265,57,55,57,65,53,52,2649600,2649600,2649600,2649600,16.82,14.32,0.00,0.00,68.86,1971144,1462124,39116
01-01 00:07:33,450350637431,63,57,56,56,53,52,2649600,2649600,2649600,2649600,18.20,11.69,0.00,0.00,70.11,1971144,1462468,39144
01-01 00:07:34,451482705452,57,56,64,58,53,52,2649600,2649600,2649600,2649600,15.54,17.29,0.22,0.00,66.96,1971144,1462348,39128
01-01 00:07:35,452615721806,63,56,57,56,53,52,2649600,2649600,2649600,2649600,20.27,11.58,0.00,0.00,68.15,1971144,1462088,39308
01-01 00:07:37,453742886180,63,57,57,57,53,52,2649600,2649600,2649600,2649600,15.26,13.67,0.00,0.00,71.07,1971144,1462196,39156
01-01 00:07:38,454877997586,58,65,57,59,53,52,2649600,2649600,2649600,2649600,17.70,12.87,0.00,0.00,69.43,1971144,1462540,39120
01-01 00:07:39,456013969304,59,65,56,57,53,52,2649600,2649600,2649600,2649600,16.88,18.59,0.21,0.00,64.32,1971144,1462552,39212
01-01 00:07:40,457145865866,58,65,56,59,53,52,2649600,2649600,2649600,2649600,16.85,18.14,0.22,0.00,64.79,1971144,1461712,39220
01-01 00:07:41,458290288210,58,57,57,65,53,52,2649600,2649600,2649600,2649600,18.41,11.36,0.23,0.00,70.00,1971144,1461724,39180
01-01 00:07:42,459424690761,59,65,57,57,53,52,2649600,2649600,2649600,2649600,17.47,12.87,0.00,0.00,69.66,1971144,1462144,39152
01-01 00:07:43,460562929355,64,58,57,56,53,52,2649600,2649600,2649600,2649600,15.44,16.33,0.00,0.00,68.23,1971144,1462688,39200
01-01 00:07:44,461693197479,64,59,57,57,53,52,2649600,2649600,2649600,2649600,18.44,13.56,0.00,0.00,68.00,1971144,1462604,38892
01-01 00:07:46,462826288677,58,57,65,58,53,52,2649600,2649600,2649600,2649600,15.40,14.71,0.00,0.00,69.89,1971144,1462540,39080
01-01 00:07:47,463958672687,58,57,65,59,53,52,2649600,2649600,2649600,2649600,19.86,11.42,0.00,0.00,68.72,1971144,1462632,38900
01-01 00:07:48,465100152895,58,57,58,66,53,52,2649600,2649600,2649600,2649600,14.69,18.57,0.43,0.00,66.31,1971144,1462736,38680
01-01 00:07:49,466229934092,64,58,56,56,53,52,2649600,2649600,2649600,2649600,15.14,14.48,0.00,0.00,70.38,1971144,1462688,38768
01-01 00:07:50,467362015967,59,65,56,57,53,52,2649600,2649600,2649600,2649600,17.42,12.67,0.23,0.00,69.68,1971144,1462748,38904
01-01 00:07:51,468497409143,57,56,58,65,53,52,2649600,2649600,2649600,2649600,18.28,12.64,0.23,0.00,68.85,1971144,1456588,45676
01-01 00:07:52,469636315653,57,56,58,66,53,52,2649600,2649600,2649600,2649600,13.94,17.48,0.00,0.00,68.58,1971144,1437296,65068
01-01 00:07:54,470771385809,59,58,63,57,53,52,2649600,2649600,2649600,2649600,18.64,14.04,0.00,0.00,67.32,1971144,1438092,63336
01-01 00:07:55,471906500600,59,65,57,58,53,52,2649600,2649600,2649600,2649600,16.55,14.51,0.00,0.00,68.93,1971144,1437928,63128
01-01 00:07:56,473040269298,64,57,57,56,53,53,2649600,2649600,2649600,2649600,17.00,13.20,0.00,0.00,69.80,1971144,1437936,63108
01-01 00:07:57,474172600183,59,65,56,58,53,52,2649600,2649600,2649600,2649600,13.53,19.07,0.22,0.00,67.18,1971144,1438192,63228
01-01 00:07:58,475307305911,59,65,58,60,53,53,2649600,2649600,2649600,2649600,18.32,15.23,0.00,0.00,66.45,1971144,1438524,63068
01-01 00:07:59,476441869192,57,56,57,66,53,52,2649600,2649600,2649600,2649600,18.35,12.16,0.23,0.00,69.27,1971144,1438352,63096
01-01 00:08:00,477579473515,59,57,65,58,53,52,2649600,2649600,2649600,2649600,21.52,10.54,0.00,0.00,67.94,1971144,1438120,63188
01-01 00:08:01,478713715598,64,57,60,58,54,53,2649600,2649600,2649600,2649600,17.12,13.29,0.00,0.00,69.59,1971144,1462208,38984
01-01 00:08:03,479843688618,58,57,65,58,54,53,2649600,2649600,2649600,2649600,16.77,18.71,0.00,0.00,64.52,1971144,1462140,38876
01-01 00:08:04,480980890909,60,65,56,57,54,53,2649600,2649600,2649600,2649600,19.68,11.09,0.23,0.00,69.00,1971144,1462708,38832
01-01 00:08:05,482116582367,64,57,57,59,54,53,2649600,2649600,2649600,2649600,17.86,12.05,0.00,0.00,70.09,1971144,1462328,39196
01-01 00:08:06,483248792575,65,58,56,57,54,53,2649600,2649600,2649600,2649600,15.44,15.21,0.22,0.00,69.13,1971144,1462360,39012
01-01 00:08:07,484381734606,58,57,57,66,53,52,2649600,2649600,2649600,2649600,19.83,16.67,0.00,0.00,63.50,1971144,1461768,39080
01-01 00:08:08,485511631949,64,65,56,57,54,53,2649600,2649600,2649600,2649600,16.36,15.23,0.00,0.00,68.41,1971144,1462160,38940
01-01 00:08:09,486649689761,59,65,57,58,54,53,2649600,2649600,2649600,2649600,20.27,10.93,0.00,0.00,68.79,1971144,1462108,39124
01-01 00:08:11,487790066323,58,57,59,66,53,52,2649600,2649600,2649600,2649600,17.87,13.80,0.00,0.00,68.33,1971144,1462152,39100
01-01 00:08:12,488923034500,59,65,57,58,54,53,2649600,2649600,2649600,2649600,19.58,17.71,0.42,0.00,62.29,1971144,1462604,38816
01-01 00:08:13,490059910281,58,56,58,67,53,52,2649600,2649600,2649600,2649600,17.54,13.21,0.46,0.00,68.79,1971144,1463040,38940
01-01 00:08:14,491191659760,62,65,57,57,54,53,2649600,2649600,2649600,2649600,17.87,13.12,0.00,0.00,69.00,1971144,1463152,39072
01-01 00:08:15,492322925072,60,65,56,58,54,53,2649600,2649600,2649600,2649600,16.82,15.25,0.00,0.00,67.94,1971144,1462796,39108
01-01 00:08:16,493457426113,59,58,58,66,53,53,2649600,2649600,2649600,2649600,19.83,16.88,0.00,0.00,63.29,1971144,1462852,39040
01-01 00:08:17,494594286373,59,58,65,61,54,53,2649600,2649600,2649600,2649600,18.12,17.48,0.21,0.00,64.18,1971144,1462408,39220
01-01 00:08:18,495728166320,58,58,58,67,54,53,2649600,2649600,2649600,2649600,17.24,13.33,0.00,0.00,69.43,1971144,1462488,38932
01-01 00:08:20,496860428820,65,60,57,58,54,53,2649600,2649600,2649600,2649600,16.17,13.67,0.00,0.00,70.16,1971144,1462672,39032
01-01 00:08:21,497990676111,65,60,57,59,54,53,2649600,2649600,2649600,2649600,15.74,18.94,0.43,0.00,64.89,1971144,1462348,38968
01-01 00:08:22,499124246527,65,59,57,58,54,53,2649600,2649600,2649600,2649600,17.56,14.67,0.00,0.00,67.78,1971144,1462524,38804
01-01 00:08:23,500266907829,59,65,57,58,54,53,2649600,2649600,2649600,2649600,18.34,12.08,0.00,0.00,69.57,1971144,1462524,38920
01-01 00:08:24,501401166266,59,58,66,60,54,53,2649600,2649600,2649600,2649600,18.76,12.13,0.00,0.00,69.11,1971144,1462548,39044
01-01 00:08:25,502533150953,65,61,57,58,54,53,2649600,2649600,2649600,2649600,15.13,17.54,0.00,0.00,67.32,1971144,1462392,38824
01-01 00:08:26,503663121526,65,59,57,58,54,53,2649600,2649600,2649600,2649600,17.69,15.50,0.22,0.00,66.59,1971144,1462392,38888
01-01 00:08:28,504794932254,65,59,60,60,54,53,2649600,2649600,2649600,2649600,16.37,14.35,0.00,0.00,69.28,1971144,1462880,38928
01-01 00:08:29,505939477462,59,65,57,58,54,53,2649600,2649600,2649600,2649600,20.00,11.24,0.00,0.00,68.76,1971144,1462908,39012
01-01 00:08:30,507068628399,58,58,58,67,54,53,2649600,2649600,2649600,2649600,17.35,16.92,0.00,0.00,65.73,1971144,1462592,39000
01-01 00:08:31,508201258295,59,58,66,61,54,53,2649600,2649600,2649600,2649600,20.22,14.57,0.22,0.00,65.00,1971144,1462108,39140
01-01 00:08:32,509331170638,59,58,66,60,55,53,2649600,2649600,2649600,2649600,16.17,14.78,0.00,0.00,69.05,1971144,1462236,38884
01-01 00:08:33,510460463763,65,59,59,58,55,53,2649600,2649600,2649600,2649600,18.12,12.39,0.00,0.00,69.50,1971144,1462728,38980
01-01 00:08:34,511596250116,58,61,59,66,54,53,2649600,2649600,2649600,2649600,16.96,15.64,0.44,0.00,66.96,1971144,1462244,39044
01-01 00:08:36,512732080845,59,57,66,59,55,53,2649600,2649600,2649600,2649600,17.72,18.14,0.42,0.00,63.71,1971144,1462356,38988
01-01 00:08:37,513869946990,60,62,62,58,54,53,2649600,2649600,2649600,2649600,18.41,12.95,0.00,0.00,68.64,1971144,1462536,39232
01-01 00:08:38,515003877459,65,64,58,58,54,53,2649600,2649600,2649600,2649600,16.25,14.45,0.00,0.00,69.30,1971144,1462248,39100
01-01 00:08:39,516134586313,60,61,58,64,54,53,2649600,2649600,2649600,2649600,15.18,15.18,0.00,0.00,69.64,1971144,1462828,39032
01-01 00:08:40,517270827093,59,59,59,67,54,53,2649600,2649600,2649600,2649600,16.53,19.67,0.63,0.00,63.18,1971144,1462348,39032
01-01 00:08:41,518404159697,61,66,57,58,54,53,2649600,2649600,2649600,2649600,18.96,13.54,0.00,0.00,67.49,1971144,1462520,38940
01-01 00:08:42,519539651363,59,64,57,65,54,53,2649600,2649600,2649600,2649600,16.25,13.96,0.00,0.00,69.79,1971144,1462228,39184
01-01 00:08:43,520674232352,65,62,58,58,54,53,2649600,2649600,2649600,2649600,17.41,14.06,0.00,0.00,68.53,1971144,1462528,39124
01-01 00:08:45,521807222456,65,60,57,57,55,53,2649600,2649600,2649600,2649600,17.65,18.07,0.00,0.00,64.29,1971144,1462080,39236
01-01 00:08:46,522939796883,59,59,66,60,55,53,2649600,2649600,2649600,2649600,17.78,16.00,0.00,0.00,66.22,1971144,1462392,39084
01-01 00:08:47,524070895476,65,60,59,60,55,54,2649600,2649600,2649600,2649600,17.61,13.09,0.00,0.00,69.30,1971144,1462176,39160
01-01 00:08:48,525202117663,65,62,57,58,55,54,2649600,2649600,2649600,2649600,17.35,13.01,0.00,0.00,69.63,1971144,1462780,39120
01-01 00:08:49,526332709382,59,59,59,68,54,53,2649600,2649600,2649600,2649600,19.12,15.16,0.00,0.00,65.71,1971144,1462340,39056
01-01 00:08:50,527464298027,66,60,57,58,55,54,2649600,2649600,2649600,2649600,20.09,13.76,0.00,0.00,66.16,1971144,1462336,39112
01-01 00:08:51,528595628704,59,59,59,68,54,53,2649600,2649600,2649600,2649600,17.58,13.70,0.46,0.00,68.26,1971144,1462552,38996
01-01 00:08:52,529727558964,59,60,61,68,54,53,2649600,2649600,2649600,2649600,16.89,14.19,0.23,0.00,68.69,1971144,1462788,39468
01-01 00:08:54,530857194536,59,59,59,67,54,53,2649600,2649600,2649600,2649600,15.77,16.22,0.23,0.00,67.79,1971144,1462460,38936
01-01 00:08:55,531995258650,59,63,59,67,54,53,2649600,2649600,2649600,2649600,19.29,17.43,0.21,0.00,63.07,1971144,1462552,39064
01-01 00:08:56,533140958077,65,63,58,58,55,54,2649600,2649600,2649600,2649600,16.67,14.44,0.67,0.00,68.22,1971144,1462388,39056
01-01 00:08:57,534261620681,61,66,62,59,55,54,2649600,2649600,2649600,2649600,17.50,13.18,0.23,0.00,69.09,1971144,1462740,38900
01-01 00:08:58,535392785159,62,59,66,59,55,54,2649600,2649600,2649600,2649600,16.59,15.25,0.45,0.00,67.71,1971144,1462688,39152
01-01 00:08:59,536523454065,59,58,60,68,55,53,2649600,2649600,2649600,2649600,18.49,14.25,0.22,0.00,67.04,1971144,1462244,39264
01-01 00:09:00,537654149690,66,59,60,58,55,54,2649600,2649600,2649600,2649600,17.54,12.76,0.00,0.00,69.70,1971144,1462496,39280
01-01 00:09:02,538786171668,60,59,66,61,55,54,2649600,2649600,2649600,2649600,14.58,15.49,0.00,0.00,69.93,1971144,1462904,38896
01-01 00:09:03,539915471251,60,59,65,59,55,54,2649600,2649600,2649600,2649600,15.19,15.65,0.00,0.00,69.16,1971144,1462472,38768
01-01 00:09:04,541045407657,60,67,59,59,55,54,2649600,2649600,2649600,2649600,16.78,15.44,0.45,0.00,67.34,1971144,1462556,39048
01-01 00:09:05,542177549636,61,67,59,59,55,54,2649600,2649600,2649600,2649600,17.32,16.67,0.00,0.00,66.01,1971144,1462884,39036
01-01 00:09:06,543309681667,64,67,59,59,55,54,2649600,2649600,2649600,2649600,15.26,16.40,0.23,0.00,68.11,1971144,1462244,39396
01-01 00:09:07,544437575052,59,58,67,63,55,54,2649600,2649600,2649600,2649600,17.49,13.45,0.22,0.00,68.83,1971144,1462444,39200
01-01 00:09:08,545572971197,59,58,61,68,55,53,2649600,2649600,2649600,2649600,16.10,15.42,0.00,0.00,68.48,1971144,1462168,38988
01-01 00:09:09,546707190780,59,58,67,61,55,54,2649600,2649600,2649600,2649600,16.37,16.37,0.00,0.00,67.26,1971144,1462376,39128
01-01 00:09:11,547837776509,61,66,62,60,55,54,2649600,2649600,2649600,2649600,18.54,11.67,0.00,0.00,69.79,1971144,1462224,39064
01-01 00:09:12,548975565310,63,67,59,59,55,54,2649600,2649600,2649600,2649600,18.86,12.05,0.45,0.00,68.64,1971144,1461872,38740
01-01 00:09:13,550106080206,66,59,59,58,55,54,2649600,2649600,2649600,2649600,17.88,14.35,0.00,0.00,67.77,1971144,1462648,39048
01-01 00:09:14,551239737185,61,67,60,60,55,54,2649600,2649600,2649600,2649600,16.88,18.80,0.00,0.00,64.32,1971144,1462912,39008
01-01 00:09:15,552373568174,61,66,59,59,56,54,2649600,2649600,2649600,2649600,16.70,13.50,0.69,0.00,69.11,1971144,1462800,38952
01-01 00:09:16,553505781194,66,60,60,59,56,54,2649600,2649600,2649600,2649600,14.93,15.38,0.00,0.00,69.68,1971144,1463300,38996
01-01 00:09:17,554638332652,60,58,67,60,56,54,2649600,2649600,2649600,2649600,18.69,11.04,0.00,0.00,70.27,1971144,1462680,39168
01-01 00:09:19,555767639422,61,67,60,59,55,54,2649600,2649600,2649600,2649600,16.19,17.29,0.22,0.00,66.30,1971144,1462600,39100
01-01 00:09:20,556902993537,65,59,61,61,56,54,2649600,2649600,2649600,2649600,16.59,13.90,0.45,0.00,69.06,1971144,1462960,39032
01-01 00:09:21,558036421244,66,59,60,59,56,54,2649600,2649600,2649600,2649600,15.91,15.00,0.00,0.00,69.09,1971144,1463500,39008
01-01 00:09:22,559171348171,59,58,65,68,55,54,2649600,2649600,2649600,2649600,18.98,10.88,0.23,0.00,69.91,1971144,1462660,38992
01-01 00:09:23,560301779160,66,59,60,59,56,54,2649600,2649600,2649600,2649600,15.70,17.85,0.43,0.00,66.02,1971144,1462260,39256
01-01 00:09:24,561437477910,66,59,59,59,56,54,2649600,2649600,2649600,2649600,16.78,16.12,0.22,0.00,66.88,1971144,1462664,38928
01-01 00:09:25,562565443430,60,58,67,60,56,54,2649600,2649600,2649600,2649600,15.58,16.03,0.00,0.00,68.40,1971144,1462884,38992
01-01 00:09:26,563698144263,62,68,58,59,56,54,2649600,2649600,2649600,2649600,16.48,14.65,0.00,0.00,68.88,1971144,1462664,38860
01-01 00:09:28,564832916190,60,58,67,60,56,54,2649600,2649600,2649600,2649600,19.24,12.98,0.00,0.00,67.79,1971144,1462972,38944
01-01 00:09:29,565962836710,61,68,59,61,56,54,2649600,2649600,2649600,2649600,21.84,13.06,0.21,0.00,64.88,1971144,1462756,39012
01-01 00:09:30,567095780356,61,58,67,61,56,54,2649600,2649600,2649600,2649600,18.66,11.75,0.00,0.00,69.59,1971144,1463116,39052
01-01 00:09:31,568224414001,64,67,60,59,56,54,2649600,2649600,2649600,2649600,16.59,15.00,0.00,0.00,68.41,1971144,1462392,39144
01-01 00:09:32,569350107282,60,59,59,68,55,54,2649600,2649600,2649600,2649600,16.74,13.99,0.00,0.00,69.27,1971144,1462888,38756
01-01 00:09:33,570484401604,60,59,59,68,55,54,2649600,2649600,2649600,2649600,16.09,18.88,0.21,0.00,64.81,1971144,1462604,38808
01-01 00:09:34,571616392802,61,68,59,61,56,54,2649600,2649600,2649600,2649600,19.64,12.28,0.22,0.00,67.86,1971144,1463096,38908
01-01 00:09:36,572752884781,66,59,58,59,56,54,2649600,2649600,2649600,2649600,15.08,14.86,0.00,0.00,70.07,1971144,1462476,38752
01-01 00:09:37,573885485926,66,60,59,58,56,55,2649600,2649600,2649600,2649600,15.80,14.45,0.00,0.00,69.75,1971144,1462520,38828
01-01 00:09:38,575016303269,62,59,65,62,56,55,2649600,2649600,2649600,2649600,13.44,17.18,0.44,0.00,68.94,1971144,1462760,38720
01-01 00:09:39,576149968113,61,58,67,60,56,54,2649600,2649600,2649600,2649600,19.26,15.37,0.43,0.00,64.94,1971144,1462336,39024
01-01 00:09:40,577284814310,60,59,68,61,56,54,2649600,2649600,2649600,2649600,19.41,12.42,0.23,0.00,67.95,1971144,1462704,38832
01-01 00:09:41,578419862591,62,68,59,62,56,55,2649600,2649600,2649600,2649600,16.44,14.16,0.00,0.00,69.41,1971144,1462628,39060
01-01 00:09:42,579558580820,61,59,67,60,56,54,2649600,2649600,2649600,2649600,15.86,16.52,0.66,0.00,66.96,1971144,1462164,39048
01-01 00:09:43,580693165194,62,58,68,60,56,55,2649600,2649600,2649600,2649600,18.42,20.04,0.61,0.00,60.93,1971144,1462276,39184
01-01 00:09:45,581829092902,61,58,68,63,56,55,2649600,2649600,2649600,2649600,17.46,13.83,0.00,0.00,68.71,1971144,1462428,38944
01-01 00:09:46,582961650141,63,58,67,61,56,55,2649600,2649600,2649600,2649600,16.44,15.07,0.00,0.00,68.49,1971144,1462156,38952
01-01 00:09:47,584097407901,61,59,68,61,56,55,2649600,2649600,2649600,2649600,16.82,14.77,0.00,0.00,68.41,1971144,1462332,39152
01-01 00:09:48,585227866599,61,59,66,65,56,55,2649600,2649600,2649600,2649600,15.24,19.96,0.43,0.00,64.38,1971144,1462064,38904
01-01 00:09:49,586359658942,62,59,60,68,56,54,2649600,2649600,2649600,2649600,17.46,13.15,0.00,0.00,69.39,1971144,1462120,38996
01-01 00:09:50,587494999046,64,59,64,60,56,55,2649600,2649600,2649600,2649600,17.71,13.23,0.22,0.00,68.83,1971144,1462156,39248
01-01 00:09:51,588627293316,61,59,68,62,56,55,2649600,2649600,2649600,2649600,16.06,14.91,0.00,0.00,69.04,1971144,1462692,38896
01-01 00:09:53,589765715295,60,61,67,61,56,55,2649600,2649600,2649600,2649600,16.59,17.47,0.00,0.00,65.94,1971144,1463076,38756
01-01 00:09:54,590902009044,60,58,68,62,56,55,2649600,2649600,2649600,2649600,17.34,16.92,0.64,0.00,65.10,1971144,1462760,38780
01-01 00:09:55,592037661700,65,59,68,61,57,55,2649600,2649600,2649600,2649600,17.12,13.70,0.46,0.00,68.72,1971144,1462616,38856
01-01 00:09:56,593170631908,63,68,60,61,56,55,2649600,2649600,2649600,2649600,19.95,11.11,0.23,0.00,68.71,1971144,1462500,39064
01-01 00:09:57,594305171283,60,59,60,69,56,55,2649600,2649600,2649600,2649600,16.34,16.56,0.22,0.00,66.88,1971144,1462756,38936
01-01 00:09:58,595436586907,62,68,59,60,56,55,2649600,2649600,2649600,2649600,18.42,15.13,0.44,0.00,66.01,1971144,1462404,39376
01-01 00:09:59,596566964094,62,68,59,59,56,55,2649600,2649600,2649600,2649600,15.53,14.84,0.00,0.00,69.63,1971144,1462884,38912
01-01 00:10:00,597703830344,63,60,61,68,56,55,2649600,2649600,2649600,2649600,18.14,13.38,0.00,0.00,68.48,1971144,1462456,39120
01-01 00:10:02,598853318416,62,68,60,61,56,55,2649600,2649600,2649600,2649600,18.93,12.92,0.00,0.00,68.15,1971144,1462580,38904
01-01 00:10:03,599998755239,60,60,60,69,56,55,2649600,2649600,2649600,2649600,16.60,18.28,0.42,0.00,64.71,1971144,1463368,38972
01-01 00:10:04,601132867895,62,59,60,69,56,55,2649600,2649600,2649600,2649600,22.06,13.06,0.21,0.00,64.67,1971144,1463040,38940
01-01 00:10:05,602266567894,66,63,60,61,56,55,2649600,2649600,2649600,2649600,19.05,12.24,0.00,0.00,68.71,1971144,1462860,38912
01-01 00:10:06,603393927998,63,68,60,60,56,55,2649600,2649600,2649600,2649600,19.63,11.55,0.00,0.00,68.82,1971144,1462636,39036
01-01 00:10:07,604522388779,61,59,68,60,56,55,2649600,2649600,2649600,2649600,15.45,15.23,0.66,0.00,68.65,1971144,1463036,39056
01-01 00:10:08,605652881435,62,67,60,62,56,55,2649600,2649600,2649600,2649600,17.67,17.03,0.43,0.00,64.87,1971144,1462656,38872
01-01 00:10:10,606785668518,62,68,59,60,56,55,2649600,2649600,2649600,2649600,15.75,14.84,0.23,0.00,69.18,1971144,1462436,39020
01-01 00:10:11,607920197371,60,59,63,69,56,55,2649600,2649600,2649600,2649600,16.48,14.65,0.00,0.00,68.88,1971144,1462360,38932
01-01 00:10:12,609053117475,63,68,60,60,57,55,2649600,2649600,2649600,2649600,18.74,13.77,0.00,0.00,67.49,1971144,1462572,38964
01-01 00:10:13,610190763673,62,68,59,60,56,55,2649600,2649600,2649600,2649600,14.99,19.70,0.64,0.00,64.67,1971144,1462464,39072
01-01 00:10:14,611323232735,64,68,61,61,56,55,2649600,2649600,2649600,2649600,19.22,15.33,0.00,0.00,65.44,1971144,1462488,39072
01-01 00:10:15,612460439453,62,68,59,60,56,55,2649600,2649600,2649600,2649600,18.06,12.04,0.00,0.00,69.91,1971144,1462276,38912
01-01 00:10:16,613597514869,61,59,61,70,56,55,2649600,2649600,2649600,2649600,18.59,13.15,0.00,0.00,68.25,1971144,1462572,38924
01-01 00:10:17,614730033150,61,60,62,69,56,55,2649600,2649600,2649600,2649600,17.90,13.87,0.22,0.00,68.01,1971144,1462452,38900
01-01 00:10:19,615860232108,61,60,68,61,57,55,2649600,2649600,2649600,2649600,16.56,17.86,0.00,0.00,65.58,1971144,1462636,39140
01-01 00:10:20,616993215232,63,59,68,61,57,55,2649600,2649600,2649600,2649600,17.66,13.07,0.00,0.00,69.27,1971144,1462376,39028
01-01 00:10:21,618124409503,67,60,62,60,57,55,2649600,2649600,2649600,2649600,18.26,12.56,0.00,0.00,69.18,1971144,1462624,39056
01-01 00:10:22,619261238929,61,59,61,69,56,55,2649600,2649600,2649600,2649600,18.00,14.67,0.22,0.00,67.11,1971144,1463168,38840
01-01 00:10:23,620393071221,68,60,60,60,57,55,2649600,2649600,2649600,2649600,16.38,16.60,0.85,0.00,66.17,1971144,1462464,39172
01-01 00:10:24,621526756012,67,61,60,61,57,56,2649600,2649600,2649600,2649600,20.04,10.69,0.22,0.00,69.04,1971144,1462764,39092
01-01 00:10:25,622664539605,60,61,60,69,56,55,2649600,2649600,2649600,2649600,17.73,13.18,0.00,0.00,69.09,1971144,1462828,38984
01-01 00:10:27,623798570334,63,59,61,69,56,55,2649600,2649600,2649600,2649600,18.24,12.47,0.00,0.00,69.28,1971144,1462480,39092
01-01 00:10:28,624930764656,61,59,62,70,56,55,2649600,2649600,2649600,2649600,19.27,11.70,0.00,0.00,69.04,1971144,1461948,39092
01-01 00:10:29,626059634344,61,59,69,62,57,55,2649600,2649600,2649600,2649600,19.09,15.62,0.00,0.00,65.29,1971144,1462212,39104
01-01 00:10:30,627196053562,63,62,68,62,57,55,2649600,2649600,2649600,2649600,16.55,14.97,0.00,0.00,68.48,1971144,1462400,39160
01-01 00:10:31,628329039864,61,60,61,69,57,55,2649600,2649600,2649600,2649600,15.58,15.35,0.00,0.00,69.07,1971144,1461976,39068
01-01 00:10:32,629460310488,61,60,61,69,57,55,2649600,2649600,2649600,2649600,15.88,15.44,0.22,0.00,68.46,1971144,1462468,38844
01-01 00:10:33,630592593404,64,68,61,62,57,56,2649600,2649600,2649600,2649600,19.27,15.63,0.21,0.00,64.88,1971144,1462400,39128
01-01 00:10:34,631729849498,62,60,69,61,57,55,2649600,2649600,2649600,2649600,18.55,12.90,0.23,0.00,68.33,1971144,1462264,39032
01-01 00:10:36,632858427206,68,61,61,60,57,56,2649600,2649600,2649600,2649600,14.86,15.30,0.44,0.00,69.40,1971144,1462132,39204
01-01 00:10:37,633992955382,61,59,61,69,57,55,2649600,2649600,2649600,2649600,16.10,15.19,0.00,0.00,68.71,1971144,1461656,39308
01-01 00:10:38,635126709288,68,62,60,60,57,56,2649600,2649600,2649600,2649600,14.58,15.26,0.46,0.00,69.70,1971144,1462004,39088
01-01 00:10:39,636257068819,61,61,61,70,56,55,2649600,2649600,2649600,2649600,18.44,14.44,0.00,0.00,67.11,1971144,1462408,39040
01-01 00:10:40,637393631735,63,68,60,60,57,56,2649600,2649600,2649600,2649600,17.57,13.29,0.00,0.00,69.14,1971144,1461872,39340
01-01 00:10:41,638544587203,68,61,60,61,57,56,2649600,2649600,2649600,2649600,17.18,12.78,0.22,0.00,69.82,1971144,1461788,39244
01-01 00:10:42,639672880068,63,68,60,64,57,56,2649600,2649600,2649600,2649600,16.82,14.77,0.00,0.00,68.41,1971144,1463128,38656
01-01 00:10:44,640806265796,62,60,61,70,57,55,2649600,2649600,2649600,2649600,18.82,17.55,0.21,0.00,63.42,1971144,1462356,38928
01-01 00:10:45,641936046994,62,60,69,61,57,56,2649600,2649600,2649600,2649600,16.22,14.19,0.00,0.00,69.59,1971144,1462164,38892
01-01 00:10:46,643070227045,68,61,60,60,57,56,2649600,2649600,2649600,2649600,18.08,12.28,0.00,0.00,69.64,1971144,1462216,39036
01-01 00:10:47,644200890743,67,65,60,59,57,56,2649600,2649600,2649600,2649600,15.28,13.93,0.22,0.00,70.56,1971144,1462432,38972
01-01 00:10:48,645332809388,67,60,62,61,57,56,2649600,2649600,2649600,2649600,15.81,14.70,0.00,0.00,69.49,1971144,1461836,39272
01-01 00:10:49,646464471888,68,62,61,62,57,56,2649600,2649600,2649600,2649600,18.02,13.41,0.00,0.00,68.57,1971144,1461748,39060
01-01 00:10:50,647599452356,61,59,61,70,57,55,2649600,2649600,2649600,2649600,16.70,14.65,0.00,0.00,68.65,1971144,1461856,39164
01-01 00:10:52,648738013189,68,61,60,61,57,56,2649600,2649600,2649600,2649600,19.29,12.64,0.22,0.00,67.85,1971144,1462476,38896
01-01 00:10:53,649870690480,61,61,62,70,57,55,2649600,2649600,2649600,2649600,17.19,14.25,0.00,0.00,68.55,1971144,1462476,39128
01-01 00:10:54,651012363865,63,69,60,61,57,56,2649600,2649600,2649600,2649600,18.14,15.98,0.00,0.00,65.87,1971144,1462664,39272
01-01 00:10:55,652143789229,66,68,59,61,57,56,2649600,2649600,2649600,2649600,16.59,13.64,0.00,0.00,69.77,1971144,1462668,38928
01-01 00:10:56,653279032146,65,69,60,62,57,56,2649600,2649600,2649600,2649600,18.86,12.50,0.00,0.00,68.64,1971144,1462240,39252
01-01 00:10:57,654413764437,68,61,60,60,57,56,2649600,2649600,2649600,2649600,15.51,14.83,0.00,0.00,69.66,1971144,1462324,39140
